,id,n_victimas,fecha,hora,lugar_del_hecho,tipo_de_calle,calle,direccion_normalizada,comuna,longitud,latitud,participantes,victima,acusado
642,2021-0044,1,2021-05-25,02:00:00,"PERON, EVA AV. Y ACOSTA, MARIANO",AVENIDA,"PERON, EVA AV.","PERON, EVA AV. y ACOSTA, MARIANO",9,-58.46712311,-34.64600222,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
643,2021-0045,1,2021-05-26,17:24:00,AU FRONDIZI Y SUAREZ AV.,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y SUAREZ AV.,4,-58.37709334,-34.64035082,MULTIPLE,MOTO,MULTIPLE
644,2021-0046,1,2021-05-31,02:00:00,EL CANO AV. Y GUZMAN AV.,AVENIDA,ELCANO AV.,ELCANO AV. y GUZMAN AV.,15,-58.46033141,-34.58569883,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
645,2021-0047,1,2021-06-02,16:00:00,"VEDIA, AGUSTIN DE Y RABANAL, FRANCISCO, INTENDENTE AV.",AVENIDA,"VEDIA, AGUSTIN DE","VEDIA, AGUSTIN DE y RABANAL, FRANCISCO, INTENDENTE AV.",4,-58.42190745,-34.65633192,MOTO-AUTO,MOTO,AUTO
646,2021-0048,1,2021-06-03,09:58:00,CAPDEVILLA Y CONGRESO AV.,AVENIDA,CAPDEVILA,CAPDEVILA y CONGRESO AV.,12,-58.49026573,-34.5698141,BICICLETA-AUTO,BICICLETA,AUTO
647,2021-0049,1,2021-06-03,20:30:00,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4000",AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.","FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4000",8,-58.45410344,-34.66902702,AUTO-AUTO,AUTO,AUTO
648,2021-0050,1,2021-06-10,13:30:00,DEL LIBERTADOR AV. 5958,AVENIDA,DEL LIBERTADOR AV.,DEL LIBERTADOR AV. 5958,13,-58.44751621,-34.55719892,MOTO-PASAJEROS,MOTO,PASAJEROS
649,2021-0051,1,2021-06-15,19:20:00,27 DE FEBRERO AV. Y EREZCANO AV.,AVENIDA,27 DE FEBRERO AV.,27 DE FEBRERO AV. y EREZCANO AV.,4,-58.42040352,-34.66005171,PEATON-CARGAS,PEATON,CARGAS
650,2021-0052,1,2021-06-20,05:40:00,"PAZ, GRAL. AV. 14723",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. 14723",8,-58.49530249,-34.68010798,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
651,2021-0053,1,2021-06-20,12:00:00,CORRIENTES AV. 5783,AVENIDA,CORRIENTES AV.,CORRIENTES AV. 5783,15,-58.44399875,-34.5947736,PEATON-BICICLETA,PEATON,BICICLETA
652,2021-0054,1,2021-06-22,14:44:00,TABARE Y EREZCANO,CALLE,TABARE,TABARE y EREZCANO,4,-58.42759813,-34.65463857,MOTO-CARGAS,MOTO,CARGAS
653,2021-0055,1,2021-06-29,12:20:00,CORRIENTES AV. Y PUEYRREDOR AV.,AVENIDA,CORRIENTES AV.,CORRIENTES AV. y PUEYRREDON AV.,3,-58.40547222,-34.60456293,MOTO-CARGAS,MOTO,CARGAS
654,2021-0056,1,2021-07-09,23:25:00,"CORRALES Y MORENO, PERITO AV.",AVENIDA,CORRALES,"CORRALES y MORENO, PERITO AV.",4,-58.42473018,-34.6500828,BICICLETA-AUTO,BICICLETA,AUTO
655,2021-0057,1,2021-07-10,23:30:00,"AU ILLIA KM 3.2, ALTURA CABINAS DE PEAJE",AUTOPISTA,AUTOPISTA ARTURO ILLIA,AUTOPISTA  ARTURO ILLIA (CABINA DE PEAJE),2,-58.39257023,-34.57563957,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
656,2021-0058,1,2021-07-21,00:40:00,AV. GRAL. PAZ Y VEDIA,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y VEDIA",12,-58.48941042,-34.54596153,PEATON-AUTO,PEATON,AUTO
657,2021-0059,1,2021-07-22,01:20:00,"GARAY, JUAN DE AV. 2269",AVENIDA,"GARAY, JUAN DE AV.","GARAY, JUAN DE AV. 2269",3,-58.3964074,-34.62783085,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
658,2021-0060,1,2021-07-22,12:30:00,"SALGUERO, JERONIMO Y RIVADAVIA AV.",AVENIDA,"SALGUERO, JERONIMO","SALGUERO, JERONIMO y RIVADAVIA AV.",5,-58.41971993,-34.6111224,PEATON-PASAJEROS,PEATON,PASAJEROS
659,2021-0061,1,2021-07-24,09:15:00,"MORENO, PERITO AV. Y ALCORTA, AMANCIO AV.",AVENIDA,"MORENO, PERITO AV.","MORENO, PERITO AV. y ALCORTA, AMANCIO AV.",4,-58.40544588,-34.65012801,PEATON-CARGAS,PEATON,CARGAS
660,2021-0062,1,2021-07-27,07:16:00,LA PLATA AV. 2723,AVENIDA,LA PLATA AV.,LA PLATA AV. 2723,4,-58.42003882,-34.64645957,AUTO-CARGAS,AUTO,CARGAS
661,2021-0063,1,2021-08-02,04:40:00,"ALBERDI, JUAN BAUTISTA AV. 2906",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.","ALBERDI, JUAN BAUTISTA AV. 2906",7,-58.46851293,-34.63348678,AUTO-AUTO,AUTO,AUTO
662,2021-0064,1,2021-08-02,20:00:00,"PAZ, GRAL. AV. Y TONELERO",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y TONELERO",9,-58.52931141,-34.65422917,PEATON-CARGAS,PEATON,CARGAS
663,2021-0065,1,2021-08-06,08:30:00,Av. SAN JUAN Y AV. LA PLATA,AVENIDA,SAN JUAN AV.,SAN JUAN AV. y LA PLATA AV.,6,-58.42675754,-34.6269973,PEATON-PASAJEROS,PEATON,PASAJEROS
664,2021-0066,1,2021-08-06,20:00:00,Av. LOPE DE VEGA Y AV. GRAL. PAZ,AVENIDA,LOPE DE VEGA AV.,"LOPE DE VEGA AV. y PAZ, GRAL. AV.",11,-58.52933723,-34.61098186,PEATON-PASAJEROS,PEATON,PASAJEROS
665,2021-0067,1,2021-08-08,09:29:00,"AU FRONDIZI KM 2,9 (ALTURA BRASIL)",AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y BRASIL,1,-58.37910943,-34.62764718,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
666,2021-0068,1,2021-08-15,06:10:00,"BEIRO, FRANCISCO AV. 5071",AVENIDA,"BEIRO, FRANCISCO AV.","BEIRO, FRANCISCO AV. 5071",11,-58.52161176,-34.61164474,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
667,2021-0069,1,2021-08-20,17:15:00,AV. SANTA FE 3428,AVENIDA,SANTA FE AV.,SANTA FE AV. 3428,14,-58.41354692,-34.5869768,PEATON-AUTO,PEATON,AUTO
668,2021-0070,1,2021-08-28,08:30:00,"CHILAVERT, MARTINIANO, CORONEL Y VARELA AV.",AVENIDA,"CHILAVERT, MARTINIANO, CORONEL","CHILAVERT, MARTINIANO, CORONEL y VARELA AV.",8,-58.43960781,-34.65470804,MOTO-CARGAS,MOTO,CARGAS
669,2021-0071,1,2021-08-31,16:00:00,SAN LUIS 2730,CALLE,SAN LUIS,SAN LUIS 2730,3,-58.4045461,-34.60003693,PEATON-MOTO,PEATON,MOTO
670,2021-0072,1,2021-09-01,19:10:00,CALLAO AV. Y PARAGUAY,AVENIDA,CALLAO AV.,CALLAO AV. y PARAGUAY,2,-58.39303911,-34.59871111,PEATON-AUTO,PEATON,AUTO
671,2021-0073,1,2021-09-18,12:20:00,"DEL LIBERTADOR AV. Y AGOTE, LUIS DR.",AVENIDA,DEL LIBERTADOR AV.,"DEL LIBERTADOR AV. y AGOTE, LUIS DR.",2,-58.39391034,-34.58405348,BICICLETA-AUTO,BICICLETA,AUTO
672,2021-0074,1,2021-09-20,15:00:00,"PAZ, GRAL. AV. Y BALBIN, RICARDO, DR. AV.",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y BALBIN, RICARDO, DR. AV.",12,-58.5007381,-34.5497951,MULTIPLE,MOTO,MULTIPLE
673,2021-0075,1,2021-09-21,14:30:00,SALTA Y BRASIL,CALLE,SALTA,SALTA y BRASIL,1,-58.38281301,-34.62786038,PEATON-CARGAS,PEATON,CARGAS
674,2021-0076,1,2021-10-16,06:15:00,"MORENO, PERITO AV. 2152",AVENIDA,"MORENO, PERITO AV.","MORENO, PERITO AV. 2152",7,-58.43980799,-34.65094083,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
675,2021-0077,1,2021-10-18,07:20:00,DIRECTORIO AV. 1169,AVENIDA,DIRECTORIO AV.,DIRECTORIO AV. 1169,6,-58.44402387,-34.62933109,MOTO-CARGAS,MOTO,CARGAS
676,2021-0078,1,2021-10-23,06:35:00,INDEPENDENCIA AV. Y LA PLATA AV.,AVENIDA,INDEPENDENCIA AV.,INDEPENDENCIA AV. y LA PLATA AV.,6,-58.42779702,-34.62207347,MOTO-PASAJEROS,MOTO,PASAJEROS
677,2021-0079,1,2021-10-25,03:30:00,TUCUMAN 3112,CALLE,TUCUMAN,TUCUMAN 3112,3,-58.40944147,-34.60097942,PEATON-AUTO,PEATON,AUTO
678,2021-0080,1,2021-10-28,16:16:00,ARENALES Y 9 DE JULIO AV.,AVENIDA,ARENALES,ARENALES y 9 DE JULIO AV.,1,-58.38277479,-34.5943016,MOTO-AUTO,MOTO,AUTO
679,2021-0081,1,2021-11-02,13:35:00,AU FRONDIZI SUBIDA BRANDSEN,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y BRANDSEN,4,-58.37627355,-34.63800916,MOTO-CARGAS,MOTO,CARGAS
680,2021-0082,1,2021-11-06,04:39:00,AU 25 DE MAYO KM7 (ALTURA PASCO),AUTOPISTA,AUTOPISTA 25 DE MAYO,AUTOPISTA 25 DE MAYO y PASCO,3,-58.39591856,-34.62453459,MOTO-AUTO,MOTO,AUTO
681,2021-0083,1,2021-11-09,00:35:00,CABILDO AV. Y OLAZABAL,AVENIDA,CABILDO AV.,CABILDO AV. y OLAZABAL,13,-58.45829717,-34.56015762,MOTO-AUTO,MOTO,AUTO
682,2021-0084,1,2021-11-11,03:00:00,TAPALQUE Y BRUIX AV.,AVENIDA,TAPALQUE,TAPALQUE y BRUIX AV.,9,-58.49142611,-34.64584795,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
683,2021-0085,1,2021-11-20,18:30:00,"PAZ, GRAL. AV. Y EZEIZA",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y EZEIZA",12,-58.51271409,-34.57786555,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
684,2021-0086,1,2021-11-25,10:10:00,RIVADAVIA AV. Y PUAN,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. y PUAN,6,-58.44864864,-34.62352826,PEATON-PASAJEROS,PEATON,PASAJEROS
685,2021-0087,1,2021-11-27,11:22:00,ESMERALDA 1359,CALLE,ESMERALDA,ESMERALDA 1359,1,-58.37795815,-34.59167894,PEATON-BICICLETA,PEATON,BICICLETA
686,2021-0088,1,2021-12-01,15:40:00,AV. MOROE Y 3 DE FEBRERO,CALLE,MONROE,MONROE y 3 DE FEBRERO,13,-58.45531707,-34.55555257,MOTO-AUTO,MOTO,AUTO
687,2021-0089,1,2021-12-02,01:10:00,AV. GAONA 3655,AVENIDA,GAONA AV.,GAONA AV. 3655,11,-58.47633683,-34.62140594,MOTO-AUTO,MOTO,AUTO
688,2021-0090,1,2021-12-10,11:45:00,AV. 9 DE JULIO Y LAVALLE,AVENIDA,9 DE JULIO AV.,9 DE JULIO AV. y LAVALLE,1,-58.38188582,-34.60256036,PEATON-PASAJEROS,PEATON,PASAJEROS
689,2021-0091,1,2021-12-11,23:00:00,BAIGORRIA Y VICTOR HUGO,CALLE,BAIGORRIA,"BAIGORRIA y HUGO, VICTOR",10,-58.51989389,-34.62284918,MOTO-AUTO,MOTO,AUTO
690,2021-0092,1,2021-12-12,06:20:00,AV. RIVADAVIA Y AV. PUEYRREDON,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. y PUEYRREDON AV.,3,-58.4059686,-34.61011987,PEATON-AUTO,PEATON,AUTO
691,2021-0093,1,2021-12-13,17:10:00,AV. RIESTRA Y MOM,AVENIDA,RIESTRA AV.,RIESTRA AV. y MOM,7,-58.43353773,-34.64561636,MOTO-AUTO,MOTO,AUTO
692,2021-0094,1,2021-12-20,01:10:00,AU DELLEPIANE Y LACARRA,AUTOPISTA,"DELLEPIANE, LUIS, TTE. GRAL.","DELLEPIANE, LUIS, TTE. GRAL. y LACARRA AV.",9,-58.46739825,-34.65117757,MOTO-AUTO,MOTO,AUTO
693,2021-0095,1,2021-12-30,00:43:00,AV. GAONA Y TERRADA,AVENIDA,GAONA AV.,GAONA AV. y TERRADA,11,-58.47293407,-34.61984745,MOTO-CARGAS,MOTO,CARGAS
694,2021-0096,1,2021-12-15,10:30:00,AV. EVA PERON 4071,AVENIDA,"PERON, EVA AV.","PERON, EVA AV. 4071",9,-58.47066794,-34.65021673,AUTO-CARGAS,AUTO,CARGAS
695,2021-0097,1,2021-11-18,06:10:00,PADRE CARLOS MUJICA 709,CALLE,PADRE CARLOS MUJICA,PADRE CARLOS MUGICA 709,1,-58.37976155,-34.58679619,BICICLETA-AUTO,BICICLETA,AUTO
